Category,Subcategory,Conference,Rank,H5-Index,H5-Median
Social Sciences,History,Modern Intellectual History,9.,17,20
Social Sciences,History,Comparative Studies in Society and History,10.,16,24
Social Sciences,History,The History of the Family,11.,16,21
Social Sciences,History,Business History Review,12.,15,27
Social Sciences,History,Women's History Review,13.,15,25
Social Sciences,History,History and Theory,14.,15,22
Social Sciences,History,Law and History Review,15.,15,20
Social Sciences,History,The International History Review,16.,15,17
Social Sciences,History,Urban History,17.,14,21
Social Sciences,History,Journal of Social History,18.,14,20
Social Sciences,History,Enterprise & Society,19.,14,19
Social Sciences,History,Rethinking History,20.,14,18
Social Sciences,Human Migration,Journal of Ethnic and Migration Studies,1.,75,104
Social Sciences,Human Migration,Ethnic and Racial Studies,2.,50,67
Social Sciences,Human Migration,International Migration,3.,39,54
Social Sciences,Human Migration,Comparative Migration Studies,4.,38,69
Social Sciences,Human Migration,"Population, Space and Place",5.,38,50
Social Sciences,Human Migration,International Migration Review,6.,37,58
Social Sciences,Human Migration,Journal of Refugee Studies,7.,35,51
Social Sciences,Human Migration,Mobilities,8.,33,53
Social Sciences,Human Migration,Journal of International Migration and Integration,9.,31,44
Social Sciences,Human Migration,Citizenship Studies,10.,29,42
Social Sciences,Human Migration,Global Networks,11.,29,39
Social Sciences,Human Migration,Migration Studies,12.,28,36
Social Sciences,Human Migration,Identities,13.,27,43
Social Sciences,Human Migration,Journal of Immigrant & Refugee Studies,14.,26,37
Social Sciences,Human Migration,Ethnicities,15.,25,47
Social Sciences,Human Migration,Migration and Development,16.,21,31
Social Sciences,Human Migration,Migration Letters,17.,20,26
Social Sciences,Human Migration,Frontiers in Human Dynamics,18.,19,28
Social Sciences,Human Migration,Refugee Survey Quarterly,19.,19,25
Social Sciences,Human Migration,Journal of Intercultural Studies,20.,18,29
Social Sciences,Human Resources & Organizations,Journal of Management,1.,103,178
Social Sciences,Human Resources & Organizations,The International Journal of Human Resource Management,2.,86,124
Social Sciences,Human Resources & Organizations,Journal of Knowledge Management,3.,85,122
Social Sciences,Human Resources & Organizations,Academy of Management Journal,4.,84,129
Social Sciences,Human Resources & Organizations,Journal of Vocational Behavior,5.,83,131
Social Sciences,Human Resources & Organizations,Journal of Management Studies,6.,80,129
Social Sciences,Human Resources & Organizations,Academy of Management Review,7.,73,144
Social Sciences,Human Resources & Organizations,Human Resource Management Review,8.,73,144
Social Sciences,Human Resources & Organizations,International Journal of Project Management,9.,67,106
Social Sciences,Human Resources & Organizations,Human Relations,10.,66,100
Social Sciences,Human Resources & Organizations,Journal of Organizational Behavior,11.,65,108
Social Sciences,Human Resources & Organizations,Organization Studies,12.,64,98
Social Sciences,Human Resources & Organizations,Personnel Review,13.,64,89
Social Sciences,Human Resources & Organizations,The Leadership Quarterly,14.,62,131
Social Sciences,Human Resources & Organizations,Journal of Human Resources,15.,60,100
Social Sciences,Human Resources & Organizations,International Journal of Productivity and Performance Management,16.,60,90
Social Sciences,Human Resources & Organizations,Organization Science,17.,59,78
Social Sciences,Human Resources & Organizations,Academy of Management Annals,18.,58,123
Social Sciences,Human Resources & Organizations,Leadership & Organization Development Journal,19.,58,90
Social Sciences,Human Resources & Organizations,Administrative Science Quarterly,20.,57,96
Social Sciences,International Law,German Law Journal,1.,37,57
Social Sciences,International Law,Journal of Money Laundering Control,2.,32,49
Social Sciences,International Law,American Journal of International Law,3.,31,50
Social Sciences,International Law,Journal of International Economic Law,4.,30,47
Social Sciences,International Law,The International Journal of Human Rights,5.,29,44
Social Sciences,International Law,International and Comparative Law Quarterly,6.,25,38
Social Sciences,International Law,European Journal of International Law,7.,25,37
Social Sciences,International Law,International Journal of Constitutional Law,8.,25,34
Social Sciences,International Law,Common Market Law Review,9.,24,34
Social Sciences,International Law,ERA Forum,10.,23,37
Social Sciences,International Law,Business and Human Rights Journal,11.,23,34
Social Sciences,International Law,World Trade Review,12.,22,34
Social Sciences,International Law,IIC-International Review of Intellectual Property and Competition Law,13.,21,30
Social Sciences,International Law,Journal of Human Rights,14.,20,26
Social Sciences,International Law,Human Rights Law Review,15.,19,31
Social Sciences,International Law,International Journal of Transitional Justice,16.,19,31
Social Sciences,International Law,Leiden Journal of International Law,17.,19,29
Social Sciences,International Law,Journal of International Criminal Justice,18.,19,23
Social Sciences,International Law,European Constitutional Law Review,19.,18,32
Social Sciences,International Law,American Journal of International Law Unbound,20.,18,28
Social Sciences,Law,Harvard Law Review,1.,54,114
Social Sciences,Law,Columbia Law Review,2.,49,93
Social Sciences,Law,Yale Law Journal,3.,48,99
Social Sciences,Law,California Law Review,4.,40,60
Social Sciences,Law,University of Chicago Law Review,5.,39,73
Social Sciences,Law,Stanford Law Review,6.,39,68
Social Sciences,Law,Boston University Law Review,7.,38,61
Social Sciences,Law,German Law Journal,8.,37,57
Social Sciences,Law,Duke Law Journal,9.,36,53
Social Sciences,Law,Michigan Law Review,10.,35,63
Social Sciences,Law,Vanderbilt Law Review,11.,35,57
Social Sciences,Law,New York University Law Review,12.,34,66
Social Sciences,Law,University of Pennsylvania Law Review,13.,34,63
Social Sciences,Law,Georgetown Law Journal,14.,34,55
Social Sciences,Law,Northwestern University Law Review,15.,34,53
Social Sciences,Law,Minnesota Law Review,16.,34,51
Social Sciences,Law,Virginia Law Review,17.,33,59
Social Sciences,Law,Iowa Law Review,18.,33,44
Social Sciences,Law,Fordham Law Review,19.,32,55
Social Sciences,Law,American Journal of International Law,20.,31,50
Social Sciences,Library & Information Science,Scientometrics,1.,69,99
Social Sciences,Library & Information Science,Journal of the Association for Information Science and Technology,2.,49,69
Social Sciences,Library & Information Science,The Journal of Academic Librarianship,3.,47,76
Social Sciences,Library & Information Science,Online Information Review,4.,42,56
Social Sciences,Library & Information Science,Library Hi Tech,5.,41,56
Social Sciences,Library & Information Science,Journal of Informetrics,6.,40,68
Social Sciences,Library & Information Science,Journal of Librarianship and Information Science,7.,39,64
Social Sciences,Library & Information Science,Journal of Information Science,8.,39,53
Social Sciences,Library & Information Science,Quantitative Science Studies,9.,37,71
Social Sciences,Library & Information Science,Journal of Documentation,10.,36,51
Social Sciences,Library & Information Science,Information Development,11.,35,53
Social Sciences,Library & Information Science,Information and Learning Sciences,12.,35,47
Social Sciences,Library & Information Science,Library Philosophy and Practice,13.,34,45
Social Sciences,Library & Information Science,Learned Publishing,14.,32,42
Social Sciences,Library & Information Science,Aslib Journal of Information Management,15.,31,45
Social Sciences,Library & Information Science,Journal of the Medical Library Association,16.,30,50
Social Sciences,Library & Information Science,Library & Information Science Research,17.,30,45
Social Sciences,Library & Information Science,The Electronic Library,18.,28,44
Social Sciences,Library & Information Science,Health Information & Libraries Journal,19.,25,44
Social Sciences,Library & Information Science,College & Research Libraries,20.,25,42
Social Sciences,Middle Eastern & Islamic Studies,Turkish Studies,1.,23,31
Social Sciences,Middle Eastern & Islamic Studies,British Journal of Middle Eastern Studies,2.,23,28
Social Sciences,Middle Eastern & Islamic Studies,The Journal of North African Studies,3.,20,28
Social Sciences,Middle Eastern & Islamic Studies,Insight Turkey,4.,19,26
Social Sciences,Middle Eastern & Islamic Studies,The Light of Islam,5.,18,30
Social Sciences,Middle Eastern & Islamic Studies,Counter Terrorist Trends and Analyses,6.,17,21
Social Sciences,Middle Eastern & Islamic Studies,Middle East Critique,7.,16,33
Social Sciences,Middle Eastern & Islamic Studies,Journal of Muslim Minority Affairs,8.,15,25
Social Sciences,Middle Eastern & Islamic Studies,Middle Eastern Studies,9.,15,22
Social Sciences,Middle Eastern & Islamic Studies,Contemporary Islam,10.,14,23
Social Sciences,Middle Eastern & Islamic Studies,International Journal of Islamic Thought,11.,14,22
Social Sciences,Middle Eastern & Islamic Studies,New Perspectives on Turkey,12.,14,21
Social Sciences,Middle Eastern & Islamic Studies,Studia Islamika,13.,14,18
Social Sciences,Middle Eastern & Islamic Studies,Middle East Policy,14.,14,17
Social Sciences,Middle Eastern & Islamic Studies,Contemporary Review of the Middle East,15.,13,21
Social Sciences,Middle Eastern & Islamic Studies,International Journal of Middle East Studies,16.,13,16
Social Sciences,Middle Eastern & Islamic Studies,Journal of Palestine Studies,17.,13,15
Social Sciences,Middle Eastern & Islamic Studies,Al-Shajarah: Journal of the International Institute of Islamic Thought and Civilization (ISTAC),18.,12,23
Social Sciences,Middle Eastern & Islamic Studies,Israel Studies,19.,12,16
Social Sciences,Middle Eastern & Islamic Studies,Arabian Archaeology and Epigraphy,20.,12,14
Social Sciences,Military Studies,Studies in Conflict & Terrorism,1.,42,54
Social Sciences,Military Studies,Contemporary Security Policy,2.,32,58
Social Sciences,Military Studies,Journal of Strategic Studies,3.,32,58
Social Sciences,Military Studies,Survival,4.,32,47
Social Sciences,Military Studies,Security Dialogue,5.,31,44
Social Sciences,Military Studies,International Security,6.,30,69
Social Sciences,Military Studies,Defence and Peace Economics,7.,30,49
Social Sciences,Military Studies,Security Studies,8.,27,38
Social Sciences,Military Studies,Perspectives on Terrorism,9.,27,37
Social Sciences,Military Studies,International Peacekeeping,10.,24,38
Social Sciences,Military Studies,Armed Forces & Society,11.,24,34
Social Sciences,Military Studies,European Security,12.,24,34
Social Sciences,Military Studies,Intelligence and National Security,13.,22,30
Social Sciences,Military Studies,Military Psychology,14.,21,28
Social Sciences,Military Studies,Small Wars & Insurgencies,15.,20,28
Social Sciences,Military Studies,The RUSI Journal,16.,19,33
Social Sciences,Military Studies,International Conference on Cyber Conflict (CyCon),17.,19,28
Social Sciences,Military Studies,Journal of Strategic Security,18.,18,41
Social Sciences,Military Studies,Defence Studies,19.,18,30
Social Sciences,Military Studies,Strategic Studies Quarterly,20.,17,30
Social Sciences,Paleontology,"Palaeogeography, Palaeoclimatology, Palaeoecology",1.,45,54
